reaction_id	repo_rxn_id	ec_numbers	rule_substrate_id	rule_substrate_cpd	direction	diameter	isStereo	score	SMARTS	Reactants	rule_prod_ids	rule_prod_stoichios	rxn_substrate_ids	rxn_substrate_inchis	rxn_product_ids	rxn_product_inchis	Products	Name
134	rxn11645	2.8.1.5	711	cpd12882	1	2	0	1.775595252707959	([#16&v2:1](-[#6&v4:2])-[#16&v2:3]-[#6&v4:4])>>([#16&v2:1](-[#6&v4:2])-[#1&v1].[#6&v4:4]-[#16&v2:3]-[#1&v1])	Any	cpd00701	1	cpd00067,cpd00081,cpd12882,cpd24697	GPRLSGONYQIRFK,LSNNMFCWUKXFEE,YPGMOWHXEQDBBV,RWSOTUBLDIXVET	cpd00268,cpd00701	DHCDFWKWKRSZHF,VHJLVAABSRFDPM	Any	<134|rxn11645|cpd12882|2|forward>
134	rxn11645	2.8.1.5	711	cpd12882	1	2	1	1.7538421396466295	([#16&v2:1]1-[#6&v4:2]-[#6@&v4:3](-[#8&v2:4])(-[#1&v1:5])-[#6@&v4:6](-[#8&v2:7])(-[#1&v1:8])-[#6&v4:9]-[#16&v2:10]-1)>>([#16&v2:1](-[#6&v4:2]-[#6@@&v4:3](-[#6@&v4:6](-[#8&v2:7])(-[#6&v4:9]-[#16&v2:10]-[#1&v1])-[#1&v1:8])(-[#8&v2:4])-[#1&v1:5])-[#1&v1])	Any	cpd00701	1	cpd00067,cpd00081,cpd12882,cpd24697	GPRLSGONYQIRFK,LSNNMFCWUKXFEE,YPGMOWHXEQDBBV,RWSOTUBLDIXVET	cpd00268,cpd00701	DHCDFWKWKRSZHF,VHJLVAABSRFDPM	Any	<134|rxn11645|cpd12882|2|forward|isStereo>
134	rxn11645	2.8.1.5	7606	cpd00081	1	2	0	1.775595252707959	([#8&v2:1]-[#16&v4:2](-[#8&v2:3])=[#8&v2:4])>>([#8&v2:1]-[#16&v6:2](-[#8&v2:3])(=[#8&v2:4])=[#16&v2])	Any	cpd00268	1	cpd00067,cpd00081,cpd12882,cpd24697	GPRLSGONYQIRFK,LSNNMFCWUKXFEE,YPGMOWHXEQDBBV,RWSOTUBLDIXVET	cpd00268,cpd00701	DHCDFWKWKRSZHF,VHJLVAABSRFDPM	Any	<134|rxn11645|cpd00081|2|forward>
134	rxn11645	2.8.1.5	7606	cpd00081	1	2	1	1.7538421396466295	([#8&v2:1]-[#16&v4:2](-[#8&v2:3])=[#8&v2:4])>>([#8&v2:1]-[#16&v6:2](-[#8&v2:3])(=[#8&v2:4])=[#16&v2])	Any	cpd00268	1	cpd00067,cpd00081,cpd12882,cpd24697	GPRLSGONYQIRFK,LSNNMFCWUKXFEE,YPGMOWHXEQDBBV,RWSOTUBLDIXVET	cpd00268,cpd00701	DHCDFWKWKRSZHF,VHJLVAABSRFDPM	Any	<134|rxn11645|cpd00081|2|forward|isStereo>
134	rxn11645	2.8.1.5	9442	cpd00701	-1	2	0	1.775595252707959	([#16&v2:1](-[#6&v4:2])-[#1&v1:3].[#6&v4:4]-[#16&v2:5]-[#1&v1:6])>>[#16&v2](-[#1&v1:6])-[#1&v1:3].[#16&v2:1](-[#6&v4:2])-[#16&v2:5]-[#6&v4:4]	Any	cpd24697,cpd12882	1,1	cpd00067,cpd00081,cpd12882,cpd24697	GPRLSGONYQIRFK,LSNNMFCWUKXFEE,YPGMOWHXEQDBBV,RWSOTUBLDIXVET	cpd00268,cpd00701	DHCDFWKWKRSZHF,VHJLVAABSRFDPM	Any;Any	<134|rxn11645|cpd00701|2|reverse>
134	rxn11645	2.8.1.5	9442	cpd00701	-1	2	1	1.7538421396466295	([#16&v2:1](-[#6&v4:2]-[#6@@&v4:3](-[#6@&v4:4](-[#8&v2:5])(-[#6&v4:6]-[#16&v2:7]-[#1&v1:8])-[#1&v1:9])(-[#8&v2:10])-[#1&v1:11])-[#1&v1:12])>>[#16&v2](-[#1&v1:8])-[#1&v1:12].[#16&v2:1]1-[#6&v4:2]-[#6@&v4:3](-[#8&v2:10])(-[#1&v1:11])-[#6@&v4:4](-[#8&v2:5])(-[#1&v1:9])-[#6&v4:6]-[#16&v2:7]-1	Any	cpd12882,cpd24697	1,1	cpd00067,cpd00081,cpd12882,cpd24697	GPRLSGONYQIRFK,LSNNMFCWUKXFEE,YPGMOWHXEQDBBV,RWSOTUBLDIXVET	cpd00268,cpd00701	DHCDFWKWKRSZHF,VHJLVAABSRFDPM	Any;Any	<134|rxn11645|cpd00701|2|reverse|isStereo>
134	rxn11645	2.8.1.5	27333	cpd00268	-1	2	0	1.775595252707959	([#8&v2:1]-[#16&v6:2](-[#8&v2:3])(=[#8&v2:4])=[#16&v2:5])>>[#16&v2:5](-[#1&v1])-[#1&v1].[#8&v2:1]-[#16&v4:2](-[#8&v2:3])=[#8&v2:4]	Any	cpd24697,cpd00081	1,1	cpd00067,cpd00081,cpd12882,cpd24697	GPRLSGONYQIRFK,LSNNMFCWUKXFEE,YPGMOWHXEQDBBV,RWSOTUBLDIXVET	cpd00268,cpd00701	DHCDFWKWKRSZHF,VHJLVAABSRFDPM	Any;Any	<134|rxn11645|cpd00268|2|reverse>
134	rxn11645	2.8.1.5	27333	cpd00268	-1	2	1	1.7538421396466295	([#8&v2:1]-[#16&v6:2](-[#8&v2:3])(=[#8&v2:4])=[#16&v2:5])>>[#16&v2:5](-[#1&v1])-[#1&v1].[#8&v2:1]-[#16&v4:2](-[#8&v2:3])=[#8&v2:4]	Any	cpd00081,cpd24697	1,1	cpd00067,cpd00081,cpd12882,cpd24697	GPRLSGONYQIRFK,LSNNMFCWUKXFEE,YPGMOWHXEQDBBV,RWSOTUBLDIXVET	cpd00268,cpd00701	DHCDFWKWKRSZHF,VHJLVAABSRFDPM	Any;Any	<134|rxn11645|cpd00268|2|reverse|isStereo>
167	rxn14222	1.1.1.324	2193	cpd17741	-1	2	0	0	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#1&v1:4].[#8&v2:5]=[#6&v4:6](-[#6&v4:7])-[#1&v1:8])>>([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1])(-[#1&v1:4])-[#1&v1].[#8&v2:5](-[#6&v4:6](-[#6&v4:7])(-[#1&v1:8])-[#1&v1])-[#1&v1])	Any	cpd17740	1	cpd00006,cpd17740	XJLXINKUBYWONI,PREUOUJFXMCMSJ	cpd00005,cpd00067,cpd17741	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,GRHWFPUCRVCMRY	Any	<167|rxn14222|cpd17741|2|reverse>
167	rxn14222	1.1.1.324	2193	cpd17741	-1	2	1	0	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#1&v1:4].[#8&v2:5]=[#6&v4:6](-[#6&v4:7])-[#1&v1:8])>>([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1])(-[#1&v1:4])-[#1&v1].[#8&v2:5](-[#6&v4:6](-[#6&v4:7])(-[#1&v1:8])-[#1&v1])-[#1&v1])	Any	cpd17740	1	cpd00006,cpd17740	XJLXINKUBYWONI,PREUOUJFXMCMSJ	cpd00005,cpd00067,cpd17741	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,GRHWFPUCRVCMRY	Any	<167|rxn14222|cpd17741|2|reverse|isStereo>
